protein,feature_set,model,true,predicted,count
HA_full,ptm_plus_strain_fast,LogisticReg,Swine,Avian,4
HA_full,ptm_plus_strain_fast,LogisticReg,Swine,Human,8
HA_full,ptm_plus_strain_fast,LogisticReg,Swine,Swine,86
HA_full,ptm_slow,RandomForest,Avian,Avian,136
HA_full,ptm_slow,RandomForest,Avian,Human,0
HA_full,ptm_slow,RandomForest,Avian,Swine,0
HA_full,ptm_slow,RandomForest,Human,Avian,363
HA_full,ptm_slow,RandomForest,Human,Human,7
HA_full,ptm_slow,RandomForest,Human,Swine,4
HA_full,ptm_slow,RandomForest,Swine,Avian,83
HA_full,ptm_slow,RandomForest,Swine,Human,1
HA_full,ptm_slow,RandomForest,Swine,Swine,14
HA_full,ptm_plus_strain_slow,RandomForest,Avian,Avian,131
HA_full,ptm_plus_strain_slow,RandomForest,Avian,Human,5
HA_full,ptm_plus_strain_slow,RandomForest,Avian,Swine,0
HA_full,ptm_plus_strain_slow,RandomForest,Human,Avian,34
HA_full,ptm_plus_strain_slow,RandomForest,Human,Human,336
HA_full,ptm_plus_strain_slow,RandomForest,Human,Swine,4
HA_full,ptm_plus_strain_slow,RandomForest,Swine,Avian,4
HA_full,ptm_plus_strain_slow,RandomForest,Swine,Human,80
HA_full,ptm_plus_strain_slow,RandomForest,Swine,Swine,14
HA_full,ptm_slow,LogisticReg,Avian,Avian,136
HA_full,ptm_slow,LogisticReg,Avian,Human,0
HA_full,ptm_slow,LogisticReg,Avian,Swine,0
HA_full,ptm_slow,LogisticReg,Human,Avian,363
HA_full,ptm_slow,LogisticReg,Human,Human,7
HA_full,ptm_slow,LogisticReg,Human,Swine,4
HA_full,ptm_slow,LogisticReg,Swine,Avian,83
HA_full,ptm_slow,LogisticReg,Swine,Human,1
HA_full,ptm_slow,LogisticReg,Swine,Swine,14
HA_full,ptm_plus_strain_slow,LogisticReg,Avian,Avian,131
HA_full,ptm_plus_strain_slow,LogisticReg,Avian,Human,5
HA_full,ptm_plus_strain_slow,LogisticReg,Avian,Swine,0
HA_full,ptm_plus_strain_slow,LogisticReg,Human,Avian,34
HA_full,ptm_plus_strain_slow,LogisticReg,Human,Human,336
HA_full,ptm_plus_strain_slow,LogisticReg,Human,Swine,4
HA_full,ptm_plus_strain_slow,LogisticReg,Swine,Avian,4
HA_full,ptm_plus_strain_slow,LogisticReg,Swine,Human,80
HA_full,ptm_plus_strain_slow,LogisticReg,Swine,Swine,14
