segment,protein,rate,group
seg3,PA_polymerase,0.002447249182220169,No Shift
seg3,PA_polymerase,0.002680713337275607,Host Shift
seg3,PA_polymerase,0.002475445711840021,No Shift
seg3,PA_polymerase,0.0025163965227560717,No Shift
seg3,PA_polymerase,0.0027361180051214363,No Shift
seg3,PA_polymerase,0.004375206687341605,No Shift
seg3,PA_polymerase,0.004345922377309926,No Shift
seg3,PA_polymerase,0.006660292334213305,No Shift
seg3,PA_polymerase,0.0027670035771119325,No Shift
seg3,PA_polymerase,0.0026541219204303064,No Shift
seg3,PA_polymerase,0.0024426792400130677,Host Shift
seg3,PA_polymerase,0.0027968911888041183,No Shift
seg3,PA_polymerase,0.002690663993101901,Host Shift
seg3,PA_polymerase,0.0025771773389809925,Host Shift
seg3,PA_polymerase,0.0024207061542608236,No Shift
seg3,PA_polymerase,0.005053936245380148,Host Shift
seg3,PA_polymerase,0.002140799451700106,Host Shift
seg3,PA_polymerase,0.0026554413899485215,No Shift
seg3,PA_polymerase,0.0025242387401702747,No Shift
seg3,PA_polymerase,0.0028062015003167897,No Shift
seg3,PA_polymerase,0.0023249410800435587,No Shift
seg3,PA_polymerase,0.0017583169434241025,No Shift
seg3,PA_polymerase,0.0026393815934107707,No Shift
seg3,PA_polymerase,0.0026008092738093983,No Shift
seg3,PA_polymerase,0.002480979016061246,No Shift
seg3,PA_polymerase,0.0024034033903220695,No Shift
seg3,PA_polymerase,0.0022112203052389126,No Shift
seg3,PA_polymerase,0.0023409777496673704,No Shift
seg3,PA_polymerase,0.001978106607997228,No Shift
seg3,PA_polymerase,0.0023158111450844775,No Shift
seg3,PA_polymerase,0.0022952064411800423,No Shift
seg3,PA_polymerase,0.005103934218202218,No Shift
seg3,PA_polymerase,0.002700179931520591,No Shift
seg3,PA_polymerase,0.002673739233315734,No Shift
seg3,PA_polymerase,0.0027267441915430307,No Shift
seg3,PA_polymerase,0.0024407592232616156,No Shift
seg3,PA_polymerase,0.0023684653408302535,No Shift
seg3,PA_polymerase,0.0026923839185348467,No Shift
seg3,PA_polymerase,0.0026232637970366947,No Shift
seg3,PA_polymerase,0.0026555874883526925,No Shift
seg3,PA_polymerase,0.002277139395737856,No Shift
seg3,PA_polymerase,0.002659814234241024,No Shift
seg3,PA_polymerase,0.005078196290271912,No Shift
seg3,PA_polymerase,0.0021979261347610875,No Shift
seg3,PA_polymerase,0.0025974014572729674,No Shift
seg3,PA_polymerase,0.002667511000435586,No Shift
seg3,PA_polymerase,0.004014654731731785,No Shift
seg3,PA_polymerase,0.0030433061415258713,No Shift
seg3,PA_polymerase,0.0025986848876088965,No Shift
seg3,PA_polymerase,0.0019517201249511615,No Shift
seg3,PA_polymerase,0.0018260061796673706,No Shift
seg3,PA_polymerase,0.0023221204828080782,No Shift
seg3,PA_polymerase,0.0026171058011193243,No Shift
seg3,PA_polymerase,0.002642100471631468,No Shift
seg3,PA_polymerase,0.002329342272621436,No Shift
seg3,PA_polymerase,0.0021868155279857445,No Shift
seg3,PA_polymerase,0.0023064455301649947,No Shift
seg3,PA_polymerase,0.002728299922431362,No Shift
seg3,PA_polymerase,0.004551341267027455,Host Shift
seg3,PA_polymerase,0.0025661945192001056,Host Shift
seg3,PA_polymerase,0.002458689191182682,No Shift
seg3,PA_polymerase,0.004882894369957761,No Shift
seg3,PA_polymerase,0.005154624517159451,No Shift
seg3,PA_polymerase,0.0025937428702085532,Host Shift
seg3,PA_polymerase,0.002445390596747624,No Shift
seg3,PA_polymerase,0.002250505963821278,No Shift
seg3,PA_polymerase,0.002616843636655359,No Shift
seg3,PA_polymerase,0.0025628709507985745,No Shift
seg3,PA_polymerase,0.0023403538802626717,No Shift
seg3,PA_polymerase,0.0024069037738555965,Host Shift
seg3,PA_polymerase,0.002722402150530623,No Shift
seg3,PA_polymerase,0.00234769117457273,No Shift
seg3,PA_polymerase,0.002316796237280887,No Shift
seg3,PA_polymerase,0.00268249295249472,No Shift
seg3,PA_polymerase,0.0023589109230728617,No Shift
seg3,PA_polymerase,0.0024277004969244986,No Shift
seg3,PA_polymerase,0.0024048156324875925,No Shift
seg3,PA_polymerase,0.0029188964649458815,Host Shift
seg3,PA_polymerase,0.0027811104679382258,No Shift
seg3,PA_polymerase,0.0022227265196686904,Host Shift
seg3,PA_polymerase,0.002177335635242872,No Shift
seg3,PA_polymerase,0.002117078704123548,No Shift
seg3,PA_polymerase,0.0021084386953524287,No Shift
seg3,PA_polymerase,0.0027941693125791973,No Shift
seg3,PA_polymerase,0.00215333221124736,Host Shift
seg3,PA_polymerase,0.002434977556744984,Host Shift
seg3,PA_polymerase,0.00257701569905887,No Shift
seg3,PA_polymerase,0.004481690700237593,No Shift
seg3,PA_polymerase,0.0023305750531111406,No Shift
seg3,PA_polymerase,0.005346850953220697,No Shift
seg3,PA_polymerase,0.0013351134823629026,No Shift
seg4,HA_full,0.001328218954120908,No Shift
seg4,HA_full,0.0022826724030755017,No Shift
seg4,HA_full,0.0011607111622109292,No Shift
seg4,HA_full,0.0010771435713515048,No Shift
seg4,HA_full,0.0022349785055174234,No Shift
seg4,HA_full,0.0010992331848864835,Host Shift
seg4,HA_full,0.001266750486090285,No Shift
seg4,HA_full,0.002164454809754488,No Shift
seg4,HA_full,0.0010032627072663674,No Shift
seg4,HA_full,0.001962903620868532,No Shift
seg4,HA_full,0.0011911576567476241,No Shift
seg4,HA_full,0.0012625653973640444,No Shift
seg4,HA_full,9.581859945380148e-4,No Shift
seg4,HA_full,0.002158644836061246,No Shift
seg4,HA_full,0.0012604884877969904,No Shift
seg4,HA_full,0.0012123257773376452,No Shift
seg4,HA_full,0.0010534156545591341,No Shift
seg4,HA_full,0.0014097489434530095,No Shift
seg4,HA_full,0.0024979664308342133,No Shift
seg4,HA_full,0.001965004439334741,Host Shift
seg4,HA_full,0.0010628636251055967,No Shift
seg4,HA_full,0.0018149147509635693,No Shift
seg4,HA_full,9.505937579091869e-4,No Shift
seg4,HA_full,0.0029724876560190076,Host Shift
seg4,HA_full,0.0011302073170010559,No Shift
seg4,HA_full,0.0013709149793637804,No Shift
seg4,HA_full,0.0013401630065443507,Host Shift
seg4,HA_full,0.00104104180406019,No Shift
seg4,HA_full,0.0011952969899194825,No Shift
seg4,HA_full,0.0011017189127884108,No Shift
seg4,HA_full,0.0022189463392687436,No Shift
seg4,HA_full,9.32059418624604e-4,No Shift
seg4,HA_full,0.001001425710535903,No Shift
seg4,HA_full,0.0010062172733060982,No Shift
seg4,HA_full,0.0016216386758315733,No Shift
seg4,HA_full,0.0010514052319865364,No Shift
seg4,HA_full,0.0012573711197201689,No Shift
seg4,HA_full,0.0012731104628286695,Host Shift
seg4,HA_full,9.86490090654699e-4,No Shift
seg4,HA_full,0.0010266644234846886,No Shift
seg4,HA_full,0.0010899538200739177,No Shift
seg4,HA_full,0.001045219397439282,No Shift
seg4,HA_full,0.001207020722842265,No Shift
seg4,HA_full,0.0011985412231916579,No Shift
seg4,HA_full,0.0010992309880768216,No Shift
seg4,HA_full,0.0018978125099260823,No Shift
seg4,HA_full,0.0012799534979523496,No Shift
seg4,HA_full,0.0012307745094210665,No Shift
seg4,HA_full,0.0010682306701029567,No Shift
seg4,HA_full,0.0012915316158553327,No Shift
seg4,HA_full,0.0013118228192159451,No Shift
seg4,HA_full,9.890614950492345e-4,No Shift
seg4,HA_full,0.0012444707978511089,No Shift
seg4,HA_full,0.001203514807880148,No Shift
seg4,HA_full,0.0011511550373165258,No Shift
seg4,HA_full,0.0010853831337592397,No Shift
seg4,HA_full,0.0011111255662249208,No Shift
seg4,HA_full,0.0024348566998680043,No Shift
seg4,HA_full,0.0010274230161758185,No Shift
seg4,HA_full,0.0011692676564506335,No Shift
seg4,HA_full,0.0012707871318928194,No Shift
seg4,HA_full,9.403976481626188e-4,No Shift
seg4,HA_full,0.0011147694515839493,No Shift
seg4,HA_full,0.002545639633843717,No Shift
seg4,HA_full,8.993967253035903e-4,No Shift
seg4,HA_full,0.0012581351813925553,No Shift
seg4,HA_full,0.002839874022967265,No Shift
seg4,HA_full,8.395946535044879e-4,No Shift
seg4,HA_full,0.0019263681519139388,No Shift
seg4,HA_full,0.001445138362847149,No Shift
seg4,HA_full,0.0012737259706058605,No Shift
seg4,HA_full,0.0012919536264440338,No Shift
seg4,HA_full,0.0011539913585,No Shift
seg4,HA_full,0.002020136917753432,No Shift
seg4,HA_full,0.0020557218981652587,No Shift
seg4,HA_full,0.0012336654831480993,No Shift
seg4,HA_full,0.0022373125552138332,No Shift
seg4,HA_full,9.934971062565997e-4,No Shift
seg4,HA_full,0.0011328138594280622,No Shift
seg4,HA_full,0.0011876866325409186,No Shift
seg4,HA_full,9.841004932866948e-4,No Shift
seg4,HA_full,0.00276808742093453,No Shift
seg4,HA_full,0.0013070343186945617,No Shift
seg4,HA_full,0.0010908001837058078,No Shift
seg4,HA_full,0.0013022805520459346,No Shift
seg4,HA_full,0.0011991112187315206,No Shift
seg4,HA_full,0.0012049421867740232,No Shift
seg4,HA_full,0.0011148767176082366,Host Shift
seg4,HA_full,0.0011534879249287223,No Shift
seg4,HA_full,7.612358148653643e-4,No Shift
seg4,HA_full,0.00210340019780887,No Shift
seg4,HA_full,0.0014461632839163146,No Shift
seg4,HA_full,0.0021560046207629354,No Shift
seg4,HA_full,0.001212622568189018,No Shift
seg4,HA_full,9.22700765093717e-4,No Shift
seg4,HA_full,0.0011641067233632524,Host Shift
seg4,HA_full,0.0012626890567675555,No Shift
seg4,HA_full,0.00116711149044311,No Shift
seg4,HA_full,0.00115230689356547,No Shift
seg4,HA_full,9.569858729963041e-4,No Shift
seg4,HA_full,0.0022126692737328407,No Shift
seg4,HA_full,0.001278534686405755,No Shift
seg4,HA_full,0.0011379727073798837,No Shift
seg4,HA_full,0.0012757908887671594,No Shift
seg4,HA_full,0.0013478562733368533,No Shift
seg4,HA_full,0.002177218331177402,No Shift
seg4,HA_full,0.001428080507968585,No Shift
seg4,HA_full,0.002175550516935058,No Shift
seg4,HA_full,0.0011156234667882789,Host Shift
seg4,HA_full,0.0010306838075084081,No Shift
seg4,HA_full,0.0011050174198878036,Host Shift
seg4,HA_full,0.0010304818435242873,Host Shift
seg4,HA_full,0.001006967365840813,No Shift
seg4,HA_full,0.0016719660286430833,Host Shift
seg4,HA_full,0.0011004250582589757,No Shift
seg4,HA_full,0.0011504039223600845,No Shift
seg4,HA_full,0.0011072574492581838,No Shift
seg4,HA_full,0.0010331287350554383,No Shift
seg4,HA_full,0.0011352758272254488,Host Shift
seg4,HA_full,0.0010850185689519536,No Shift
seg4,HA_full,0.001138298899751848,No Shift
seg4,HA_full,0.0011136009722373284,No Shift
seg4,HA_full,0.0013065017055517423,No Shift
seg4,HA_full,0.0010989556654118268,No Shift
seg4,HA_full,0.0012548249019099789,No Shift
seg4,HA_full,0.0011502110630464625,No Shift
seg4,HA_full,0.0010730844063225977,No Shift
seg4,HA_full,0.0011408484224300422,No Shift
seg4,HA_full,0.0011503461673376453,No Shift
seg4,HA_full,0.0012448520224392818,No Shift
seg4,HA_full,0.0012460668398029302,No Shift
seg4,HA_full,0.0014326006565369587,Host Shift
seg4,HA_full,0.001120758779907603,Host Shift
seg4,HA_full,0.0013303149323614044,No Shift
seg4,HA_full,0.0019048044744192185,No Shift
seg4,HA_full,0.0011356018731797782,Host Shift
seg4,HA_full,0.0010868459401438754,Host Shift
seg4,HA_full,0.0011189482532246568,Host Shift
seg4,HA_full,0.0010733366273006865,No Shift
seg4,HA_full,0.0013722358432510559,No Shift
seg4,HA_full,0.0010001405289955122,No Shift
seg4,HA_full,9.649204334015311e-4,Host Shift
seg4,HA_full,9.234070724775607e-4,No Shift
seg4,HA_full,0.0013102050080418426,Host Shift
seg4,HA_full,8.379739343690602e-4,No Shift
seg4,HA_full,9.946258258025343e-4,No Shift
seg4,HA_full,0.0011020238908223336,No Shift
seg4,HA_full,0.0011425221070221754,No Shift
seg4,HA_full,0.0013223463795248153,No Shift
seg4,HA_full,0.0012238728231744984,No Shift
seg4,HA_full,0.0012804041273495248,No Shift
seg4,HA_full,0.0021794187129751848,No Shift
seg4,HA_full,0.002318235019904963,No Shift
seg4,HA_full,0.0013016647601887539,No Shift
seg4,HA_full,0.0010758117125211192,No Shift
seg4,HA_full,0.0011683625208036034,No Shift
seg4,HA_full,0.001214457097002376,No Shift
seg4,HA_full,0.00121120541718585,No Shift
seg4,HA_full,0.0021285812152719115,No Shift
seg4,HA_full,0.001249020959783527,Host Shift
seg4,HA_full,0.002217902729725449,Host Shift
seg4,HA_full,0.00135001795937434,No Shift
seg4,HA_full,0.0010090246031362196,No Shift
seg4,HA_full,0.0012383698803299895,No Shift
seg4,HA_full,0.002044575155438226,No Shift
seg4,HA_full,0.0014232159699828406,No Shift
seg4,HA_full,9.11695728781679e-4,No Shift
seg4,HA_full,0.0012928752970195355,No Shift
seg4,HA_full,9.942399231929779e-4,No Shift
seg4,HA_full,9.618036561589229e-4,No Shift
seg4,HA_full,0.0012835237600488385,No Shift
seg4,HA_full,0.0020887378347412885,No Shift
seg4,HA_full,9.107368061932418e-4,No Shift
seg4,HA_full,8.552656444033791e-4,No Shift
seg4,HA_full,0.001181894402626716,No Shift
seg4,HA_full,0.0010971237134820486,No Shift
seg4,HA_full,0.0020033877354276664,No Shift
seg4,HA_full,0.0012844020189281943,No Shift
seg4,HA_full,0.0010000542200831574,No Shift
seg4,HA_full,0.001228440241343717,No Shift
seg4,HA_full,0.001993845057286167,No Shift
seg4,HA_full,0.0010331887074973602,No Shift
seg4,HA_full,0.0010712236342003696,No Shift
seg4,HA_full,0.0011450268221568109,No Shift
seg4,HA_full,0.0021464506687961984,No Shift
seg4,HA_full,0.0011196100321145723,Host Shift
seg4,HA_full,0.0011779137119522175,No Shift
seg4,HA_full,9.291046513239176e-4,Host Shift
seg4,HA_full,9.9501643500396e-4,No Shift
seg4,HA_full,9.643238835414467e-4,No Shift
seg4,HA_full,9.77600782407339e-4,No Shift
seg4,HA_full,0.0021461999443901794,No Shift
seg4,HA_full,0.002984331774023231,Host Shift
seg4,HA_full,0.0028873586058606126,No Shift
seg4,HA_full,0.0011007346299762408,No Shift
seg4,HA_full,0.003377375544218585,Host Shift
seg4,HA_full,7.208132372360085e-4,No Shift
seg4,HA_full,0.0010713244834205386,No Shift
seg4,HA_full,0.002968873434662091,No Shift
seg4,HA_full,0.0018241943951821543,No Shift
seg4,HA_full,0.001068305841937698,No Shift
seg4,HA_full,0.0011465934137391764,Host Shift
seg4,HA_full,0.0017137566634503696,No Shift
seg4,HA_full,0.002092143696277719,No Shift
seg4,HA_full,0.0012771465739734689,No Shift
seg4,HA_full,0.0012245413576979936,No Shift
seg4,HA_full,0.0011170617187724393,No Shift
seg4,HA_full,0.001039711616058606,No Shift
seg4,HA_full,9.332136478339494e-4,No Shift
seg4,HA_full,0.0010318534518611404,Host Shift
seg4,HA_full,0.0013687026080200634,Host Shift
seg4,HA_full,0.0010962300823917635,No Shift
seg4,HA_full,0.0010526079781758184,No Shift
seg4,HA_full,0.0012302449029421858,Host Shift
seg4,HA_full,0.0021664493467529037,No Shift
seg4,HA_full,0.00111347287187434,No Shift
seg4,HA_full,0.001366462941378036,No Shift
seg4,HA_full,0.0011201236499894403,No Shift
seg4,HA_full,0.0011607486656744985,No Shift
seg4,HA_full,0.0024185171437961987,No Shift
seg4,HA_full,0.002364711295366948,No Shift
seg4,HA_full,0.0011346620539347942,No Shift
seg4,HA_full,0.0013084448129039071,Host Shift
seg4,HA_full,0.001272857534215945,No Shift
seg4,HA_full,0.0024631050220432944,No Shift
seg4,HA_full,0.0013280985498904435,No Shift
seg4,HA_full,0.0021181940379883845,Host Shift
seg4,HA_full,9.905652593651003e-4,No Shift
seg4,HA_full,0.0011755805738174498,No Shift
seg4,HA_full,0.0013649630682008975,No Shift
seg4,HA_full,0.0020685955657866947,No Shift
seg4,HA_full,0.004073981380279831,No Shift
seg4,HA_full,0.0012192006893290655,No Shift
seg4,HA_full,0.001251185789783527,No Shift
seg4,HA_full,8.379043041709345e-4,No Shift
seg4,HA_full,0.0012766896305702218,No Shift
seg4,HA_full,0.00236223978656283,No Shift
seg4,HA_full,0.0010452347216525872,No Shift
seg4,HA_full,0.002091816796066526,No Shift
seg4,HA_full,0.0010292598414334741,No Shift
seg4,HA_full,0.0012096549585401267,No Shift
seg4,HA_full,0.0017490281483632524,No Shift
seg4,HA_full,0.0011176382764242344,No Shift
seg4,HA_full,0.00223664839031151,No Shift
seg4,HA_full,0.002727886875395987,No Shift
seg4,HA_full,0.003389941810058078,Host Shift
seg4,HA_full,0.001098650988095301,No Shift
seg4,HA_full,0.0013073317315852693,No Shift
seg4,HA_full,0.0019916162414202747,No Shift
seg4,HA_full,0.002159034086470433,No Shift
seg4,HA_full,0.0024503540703537485,No Shift
seg4,HA_full,0.0020627615546726505,No Shift
seg4,HA_full,0.0011130576844205385,No Shift
seg4,HA_full,0.0010292400559807286,Host Shift
seg4,HA_full,0.0010188660562420802,No Shift
seg4,HA_full,0.0022600726020195355,No Shift
seg4,HA_full,0.0021413069845168955,No Shift
seg4,HA_full,0.0010111889043914995,No Shift
seg4,HA_full,9.806525640166314e-4,No Shift
seg4,HA_full,8.628401228017423e-4,No Shift
seg4,HA_full,8.010307273666842e-4,No Shift
seg4,HA_full,8.602869672386484e-4,No Shift
seg4,HA_full,0.0011480723534200105,No Shift
seg4,HA_full,0.0012278402077719112,No Shift
seg4,HA_full,0.0018581489549234424,No Shift
seg4,HA_full,0.0010010707665073918,No Shift
seg4,HA_full,7.566345383909715e-4,No Shift
seg4,HA_full,0.0020362497005411827,Host Shift
seg4,HA_full,0.0010868079082391763,Host Shift
seg4,HA_full,0.0011102626621779302,No Shift
seg4,HA_full,0.0012071873306824183,No Shift
seg4,HA_full,0.0011370857016803062,No Shift
seg4,HA_full,0.0011773344100224393,No Shift
seg4,HA_full,0.0011138768211166842,No Shift
seg4,HA_full,0.0010472222067581837,No Shift
seg4,HA_full,0.0013003355405134635,No Shift
seg4,HA_full,0.0011983941789493137,No Shift
seg4,HA_full,0.0020830235305042237,No Shift
seg4,HA_full,0.001383869028620644,No Shift
seg4,HA_full,9.227282699221225e-4,No Shift
seg4,HA_full,0.001019335766963833,Host Shift
seg4,HA_full,0.0012395645270459345,No Shift
seg4,HA_full,0.0010305868519772967,No Shift
seg4,HA_full,0.001042284300250792,No Shift
seg4,HA_full,9.665332803907075e-4,No Shift
seg4,HA_full,0.0014073261074617211,No Shift
seg4,HA_full,0.0010848117315852693,No Shift
seg4,HA_full,0.0010745304426187962,No Shift
seg4,HA_full,0.0013732499723207497,Host Shift
seg4,HA_full,0.0011638186694957761,No Shift
seg4,HA_full,0.0010579174034807287,No Shift
seg4,HA_full,0.0011229476359120908,No Shift
seg4,HA_full,0.0012112989549128827,No Shift
seg4,HA_full,0.0012470209238384371,No Shift
seg4,HA_full,0.0010877042855517423,No Shift
seg4,HA_full,0.0010154355929738648,No Shift
seg4,HA_full,0.00203692765654963,No Shift
seg4,HA_full,0.0013644886218835796,No Shift
seg4,HA_full,0.003627533958025343,No Shift
seg4,HA_full,0.0015497603795538543,No Shift
seg4,HA_full,0.002391322883315734,No Shift
seg4,HA_full,7.56327125188754e-4,No Shift
seg4,HA_full,0.001088081064343981,No Shift
seg4,HA_full,0.002267919260374868,No Shift
seg4,HA_full,0.001682714759780887,Host Shift
seg4,HA_full,9.635672460084477e-4,No Shift
seg4,HA_full,0.001112319245372228,No Shift
seg4,HA_full,0.0010110465709939282,No Shift
seg4,HA_full,0.0012507393453933474,Host Shift
seg4,HA_full,0.002357786518413411,No Shift
seg4,HA_full,0.001186560763405491,No Shift
seg4,HA_full,0.001735014025475185,Host Shift
seg4,HA_full,0.0010620340259107708,No Shift
seg4,HA_full,0.0010615279241816262,Host Shift
seg4,HA_full,0.0012287118415351109,Host Shift
seg4,HA_full,0.0013895077972122492,No Shift
seg4,HA_full,8.763057301308078e-4,No Shift
seg4,HA_full,8.39154957782471e-4,No Shift
seg4,HA_full,8.824720698548047e-4,Host Shift
seg4,HA_full,0.0018956483720564941,Host Shift
seg4,HA_full,8.498007861760824e-4,No Shift
seg4,HA_full,0.0018876846443769799,Host Shift
seg4,HA_full,0.0012232325403247095,No Shift
seg4,HA_full,0.0013419899417370644,No Shift
seg4,HA_full,0.0019370416983632524,No Shift
seg4,HA_full,8.798920565839493e-4,No Shift
seg4,HA_full,8.672650581533791e-4,No Shift
seg4,HA_full,0.0014449027254487855,No Shift
seg4,HA_full,0.0010725961045459345,No Shift
seg4,HA_full,0.001052497346275739,No Shift
seg4,HA_full,0.0016819873214229146,No Shift
seg4,HA_full,0.001799530391407075,No Shift
seg4,HA_full,0.0028683731292238647,No Shift
seg4,HA_full,0.00200332125656019,No Shift
seg4,HA_full,9.582860267159451e-4,No Shift
seg4,HA_full,0.001228267134873284,No Shift
seg4,HA_full,6.935332683920274e-4,No Shift
seg4,HA_full,6.85453255031679e-4,No Shift
seg4,HA_full,0.001169439625650739,No Shift
seg4,HA_full,0.0011968706282734953,No Shift
seg4,HA_full,0.001514568862090813,No Shift
seg4,HA_full,0.0012542129971634109,No Shift
seg4,HA_full,0.0010907859949260824,No Shift
seg4,HA_full,0.0010395513188265575,No Shift
seg4,HA_full,0.0025175140255807816,No Shift
seg4,HA_full,9.889942656111405e-4,No Shift
seg4,HA_full,0.0010488238917395723,No Shift
seg4,HA_full,0.0010750768966327877,No Shift
seg4,HA_full,0.0012110356319186906,No Shift
seg4,HA_full,0.0011449684030755017,No Shift
seg4,HA_full,0.002138336388780359,No Shift
seg4,HA_full,0.0012772329987711193,No Shift
seg4,HA_full,0.0010273336707932947,No Shift
seg4,HA_full,9.415704942581837e-4,No Shift
seg4,HA_full,0.0012705757575054118,No Shift
seg4,HA_full,0.001006484050158395,No Shift
seg4,HA_full,0.0010720743820810453,No Shift
seg4,HA_full,0.0012135344907036694,No Shift
seg4,HA_full,0.0022597870876451954,No Shift
seg4,HA_full,0.0013426905760681098,No Shift
seg4,HA_full,0.002255101224656811,No Shift
seg4,HA_full,0.0012070614923534847,No Shift
seg4,HA_full,0.0024003382605728616,No Shift
seg4,HA_full,0.0015446953073521648,No Shift
seg4,HA_full,0.002053373677006336,No Shift
seg4,HA_full,0.0014999850001451954,No Shift
seg4,HA_full,0.0010010762887975185,No Shift
seg4,HA_full,0.001225134734028511,No Shift
seg4,HA_full,0.0011911713346053326,No Shift
seg4,HA_full,0.0012580315498666843,No Shift
seg4,HA_full,0.001367214953624604,No Shift
seg4,HA_full,0.002766332627771911,No Shift
seg4,HA_full,0.0028731859343189016,No Shift
seg4,HA_full,0.0011473346975580782,No Shift
seg4,HA_full,0.0012325841830253433,No Shift
seg4,HA_full,0.0033910097993664202,No Shift
seg4,HA_full,0.0012464229386127243,No Shift
seg4,HA_full,0.002209450307404963,No Shift
seg4,HA_full,0.0017057190308606125,No Shift
seg4,HA_full,0.0014029847773732841,No Shift
seg4,HA_full,0.0012741184190560983,Host Shift
seg4,HA_full,9.871762271686905e-4,No Shift
seg4,HA_full,0.0015301917821647307,No Shift
seg4,HA_full,0.0017822430356388595,No Shift
seg4,HA_full,0.0012449205642080254,No Shift
seg4,HA_full,0.0019524305195089758,No Shift
seg4,HA_full,0.0012633146820221753,No Shift
seg4,HA_full,0.0010828723763239177,No Shift
seg4,HA_full,0.0021734673095564943,No Shift
seg4,HA_full,0.001128629777651795,No Shift
seg4,HA_full,0.0010941860786046727,No Shift
seg4,HA_full,0.002242425012935586,No Shift
seg4,HA_full,0.0020797703889915524,No Shift
seg4,HA_full,0.0013154821323917635,Host Shift
seg4,HA_full,0.002206097180147835,No Shift
seg4,HA_full,0.001181484224505016,No Shift
seg4,HA_full,0.001230291590658659,No Shift
seg4,HA_full,0.0024236869576451953,No Shift
seg4,HA_full,0.0011004756506599789,No Shift
seg4,HA_full,9.584978087895988e-4,No Shift
seg4,HA_full,0.0016890808771515312,No Shift
seg4,HA_full,0.002411835865021119,No Shift
seg4,HA_full,9.157463453777719e-4,No Shift
seg4,HA_full,8.877547187275607e-4,No Shift
seg4,HA_full,0.001038924879214625,No Shift
seg4,HA_full,0.001140905036907339,No Shift
seg4,HA_full,9.105196295880411e-4,No Shift
seg4,HA_full,7.992651717634635e-4,No Shift
seg4,HA_full,0.0010639121505134636,No Shift
seg4,HA_full,0.0012988579762275606,No Shift
seg4,HA_full,0.0010394022533025344,No Shift
seg4,HA_full,0.001260975782119852,No Shift
seg4,HA_full,0.0010070284117344244,No Shift
seg4,HA_full,9.84830505001069e-4,No Shift
seg4,HA_full,0.002055000489123548,No Shift
seg4,HA_full,0.0014150665817251847,No Shift
seg4,HA_full,0.0010970701573640444,No Shift
seg4,HA_full,0.001234107045129356,No Shift
seg4,HA_full,0.001195530735374736,No Shift
seg4,HA_full,8.839811352639916e-4,No Shift
seg4,HA_full,0.0010412449099142028,No Shift
seg4,HA_full,0.0011678385902032734,No Shift
seg4,HA_full,0.0012035282499181627,No Shift
seg4,HA_full,0.0011728033342819429,No Shift
seg4,HA_full,0.0012971322074643611,No Shift
seg4,HA_full,0.001107392439502376,No Shift
seg4,HA_full,0.001896795412684794,No Shift
seg4,HA_full,0.0013280590011483632,No Shift
seg4,HA_full,0.0011499580592766632,No Shift
seg4,HA_full,0.0025839021842661036,No Shift
seg4,HA_full,0.0011838533914506335,Host Shift
seg4,HA_full,0.0010837328536663147,No Shift
seg4,HA_full,8.269602874762408e-4,No Shift
seg4,HA_full,0.003111884124868004,No Shift
seg4,HA_full,0.0014126331439479937,No Shift
seg4,HA_full,0.0011011638663001584,No Shift
seg4,HA_full,0.001443659849841605,No Shift
seg4,HA_full,0.0014378430727296726,No Shift
seg4,HA_full,8.079396666077085e-4,No Shift
seg4,HA_full,0.0013381168043822597,No Shift
seg4,HA_full,0.0015410475325039598,No Shift
seg4,HA_full,0.0027803220335269273,No Shift
seg4,HA_full,0.0015935992485084478,No Shift
seg4,HA_full,0.001295060429128828,No Shift
seg4,HA_full,0.0023028567560718057,No Shift
seg4,HA_full,0.0010087899426822861,No Shift
seg4,HA_full,9.179617984160507e-4,No Shift
seg4,HA_full,0.0010243568512539598,No Shift
seg4,HA_full,0.001155056817910507,No Shift
seg4,HA_full,8.6337592e-4,No Shift
seg4,HA_full,8.150191001011088e-4,No Shift
seg4,HA_full,0.002271329089189546,No Shift
seg4,HA_full,0.0025032279873944034,No Shift
seg4,HA_full,0.001446000311408395,No Shift
seg4,HA_full,7.373110934846885e-4,No Shift
seg4,HA_full,0.0011769496139358501,No Shift
seg4,HA_full,8.708129928035903e-4,No Shift
seg4,HA_full,0.0014535520422122492,No Shift
seg4,HA_full,0.0011263877867001056,No Shift
seg4,HA_full,0.0024002801050686377,No Shift
seg4,HA_full,8.332139607540919e-4,No Shift
seg4,HA_full,0.0013322884561140444,No Shift
seg4,HA_full,0.0018416766441393874,No Shift
seg4,HA_full,9.437851209549895e-4,No Shift
seg4,HA_full,0.002760281899023231,No Shift
seg4,HA_full,9.992810395406547e-4,No Shift
seg4,HA_full,0.001351248092374604,No Shift
seg4,HA_full,0.0019399838156282999,No Shift
seg4,HA_full,0.0011784800389229146,No Shift
seg4,HA_full,9.148415873666843e-4,No Shift
seg4,HA_full,0.0017809159878167898,No Shift
seg4,HA_full,7.143318923878036e-4,No Shift
seg4,HA_full,0.0019097738977032735,No Shift
seg4,HA_full,0.0014461954974736009,No Shift
seg4,HA_full,0.001195436962990945,No Shift
seg4,HA_full,0.0010186355658166578,No Shift
seg4,HA_full,0.0012000258123878037,No Shift
seg4,HA_full,0.0011768254387579198,No Shift
seg4,HA_full,8.964134141380676e-4,No Shift
seg4,HA_full,9.38063814312302e-4,No Shift
seg4,HA_full,0.001346845441998152,No Shift
